Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
37;1;Ordabasy;25;18;4;3;48;18;30;58;2.32
37;2;Kairat Almaty;24;17;6;1;50;15;35;57;2.375
37;3;FC Astana;24;13;6;5;41;25;16;45;1.875
37;4;Aktobe;25;13;5;7;38;28;10;44;1.76
37;5;Okzhetpes;24;12;6;6;37;32;5;42;1.75
37;6;Zhenis;26;10;8;8;27;28;-1;38;1.462
37;7;Yelimay Semey;24;9;8;7;33;33;0;35;1.458
37;8;Ulytau;25;9;7;9;25;27;-2;34;1.36
37;9;Tobol;24;9;4;11;29;32;-3;31;1.292
37;10;Atyrau;24;4;11;9;18;25;-7;23;0.958
37;11;Kaisar;25;4;11;10;21;32;-11;23;0.92
37;12;Kaspij Aktau;25;6;5;14;25;37;-12;23;0.92
37;13;Zhetysu;25;5;7;13;26;43;-17;22;0.88
37;14;Kyzylzhar;25;5;6;14;26;40;-14;21;0.84
37;15;Ertis Pavlodar;23;4;8;11;22;32;-10;20;0.87
37;16;Altai;24;4;8;12;21;36;-15;20;0.833
37;17;Altai Semey;1;0;0;1;0;1;-1;0;0.0
37;18;Zhetysu Taldykorgan;1;0;0;1;0;3;-3;0;0.0
