Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
32;1;Ordabasy;22;16;4;2;43;16;27;52;2.364
32;2;Kairat Almaty;21;14;6;1;42;15;27;48;2.286
32;3;FC Astana;21;11;6;4;34;22;12;39;1.857
32;4;Aktobe;22;11;5;6;34;25;9;38;1.727
32;5;Okzhetpes;22;10;6;6;32;29;3;36;1.636
32;6;Yelimay Semey;21;8;8;5;31;26;5;32;1.524
32;7;Zhenis;21;7;8;6;22;23;-1;29;1.381
32;8;Ulytau;22;7;7;8;18;24;-6;28;1.273
32;9;Tobol;21;7;4;10;23;28;-5;25;1.19
32;10;Kyzylzhar;22;5;6;11;25;33;-8;21;0.955
32;11;Atyrau;21;3;11;7;15;21;-6;20;0.952
32;12;Kaisar;21;3;11;7;16;24;-8;20;0.952
32;13;Kaspij Aktau;22;5;5;12;23;32;-9;20;0.909
32;14;Zhetysu;22;4;7;11;24;38;-14;19;0.864
32;15;Ertis Pavlodar;21;3;8;10;20;30;-10;17;0.81
32;16;Altai;22;3;8;11;19;35;-16;17;0.773
