Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
36;1;Kairat Almaty;24;17;6;1;50;15;35;57;2.375
36;2;Ordabasy;24;17;4;3;47;18;29;55;2.292
36;3;FC Astana;23;13;6;4;41;24;17;45;1.957
36;4;Okzhetpes;24;12;6;6;37;32;5;42;1.75
36;5;Aktobe;24;12;5;7;36;27;9;41;1.708
36;6;Zhenis;25;9;8;8;24;27;-3;35;1.4
36;7;Ulytau;25;9;7;9;25;27;-2;34;1.36
36;8;Yelimay Semey;23;8;8;7;31;32;-1;32;1.391
36;9;Tobol;24;9;4;11;29;32;-3;31;1.292
36;10;Atyrau;23;4;11;8;18;24;-6;23;1.0
36;11;Kaspij Aktau;24;6;5;13;24;35;-11;23;0.958
36;12;Zhetysu;24;5;7;12;25;41;-16;22;0.917
36;13;Kyzylzhar;24;5;6;13;25;37;-12;21;0.875
36;14;Ertis Pavlodar;23;4;8;11;22;32;-10;20;0.87
36;15;Kaisar;24;3;11;10;20;32;-12;20;0.833
36;16;Altai;24;4;8;12;21;36;-15;20;0.833
36;17;Altai Semey;1;0;0;1;0;1;-1;0;0.0
36;18;Zhetysu Taldykorgan;1;0;0;1;0;3;-3;0;0.0
