Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
35;1;Ordabasy;24;17;4;3;47;18;29;55;2.292
35;2;Kairat Almaty;23;16;6;1;47;15;32;54;2.348
35;3;FC Astana;23;13;6;4;41;24;17;45;1.957
35;4;Okzhetpes;24;12;6;6;37;32;5;42;1.75
35;5;Aktobe;24;12;5;7;36;27;9;41;1.708
35;6;Zhenis;24;9;8;7;24;24;0;35;1.458
35;7;Ulytau;25;9;7;9;25;27;-2;34;1.36
35;8;Yelimay Semey;23;8;8;7;31;32;-1;32;1.391
35;9;Tobol;24;9;4;11;29;32;-3;31;1.292
35;10;Atyrau;23;4;11;8;18;24;-6;23;1.0
35;11;Kaspij Aktau;24;6;5;13;24;35;-11;23;0.958
35;12;Zhetysu;24;5;7;12;25;41;-16;22;0.917
35;13;Kyzylzhar;24;5;6;13;25;37;-12;21;0.875
35;14;Ertis Pavlodar;23;4;8;11;22;32;-10;20;0.87
35;15;Kaisar;24;3;11;10;20;32;-12;20;0.833
35;16;Altai;24;4;8;12;21;36;-15;20;0.833
35;17;Altai Semey;1;0;0;1;0;1;-1;0;0.0
35;18;Zhetysu Taldykorgan;1;0;0;1;0;3;-3;0;0.0
