Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
28;1;Ordabasy;18;13;4;1;33;13;20;43;2.389
28;2;Kairat Almaty;19;12;6;1;37;13;24;42;2.211
28;3;Aktobe;19;9;4;6;28;21;7;31;1.632
28;4;Okzhetpes;19;8;6;5;25;26;-1;30;1.579
28;5;FC Astana;17;8;5;4;25;19;6;29;1.706
28;6;Ulytau;19;7;6;6;16;18;-2;27;1.421
28;7;Yelimay Semey;17;7;5;5;25;22;3;26;1.529
28;8;Zhenis;18;5;7;6;15;20;-5;22;1.222
28;9;Tobol;18;5;4;9;20;26;-6;19;1.056
28;10;Kyzylzhar;19;5;4;10;20;27;-7;19;1.0
28;11;Kaisar;19;3;10;6;14;21;-7;19;1.0
28;12;Atyrau;17;3;9;5;13;16;-3;18;1.059
28;13;Zhetysu;19;4;6;9;22;29;-7;18;0.947
28;14;Kaspij Aktau;18;5;3;10;16;23;-7;18;1.0
28;15;Altai;18;3;7;8;14;22;-8;16;0.889
28;16;Ertis Pavlodar;18;2;8;8;16;23;-7;14;0.778
