Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
38;1;Ordabasy;26;19;4;3;51;18;33;61;2.346
38;2;Kairat Almaty;26;17;6;3;51;20;31;57;2.192
38;3;FC Astana;25;14;6;5;42;25;17;48;1.92
38;4;Aktobe;26;13;6;7;40;30;10;45;1.731
38;5;Okzhetpes;26;13;6;7;41;35;6;45;1.731
38;6;Yelimay Semey;25;10;8;7;35;33;2;38;1.52
38;7;Zhenis;27;10;8;9;28;31;-3;38;1.407
38;8;Tobol;26;10;4;12;33;35;-2;34;1.308
38;9;Ulytau;26;8;8;10;24;32;-8;32;1.231
38;10;Ertis Pavlodar;25;6;8;11;26;34;-8;26;1.04
38;11;Kaspij Aktau;26;7;5;14;26;37;-11;26;1.0
38;12;Kaisar;26;4;12;10;22;33;-11;24;0.923
38;13;Atyrau;25;4;11;10;18;28;-10;23;0.92
38;14;Altai;27;5;8;14;25;39;-14;23;0.852
38;15;Kyzylzhar;26;5;7;14;27;41;-14;22;0.846
38;16;Zhetysu;26;5;7;14;26;44;-18;22;0.846
