Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
18;1;Breidablik D;17;12;0;5;45;20;25;36;2.118
18;2;Hafnarfjordur D;17;10;4;3;54;31;23;34;2.0
18;3;IBV Vestmannaeyjar D;17;8;3;6;29;31;-2;27;1.588
18;4;Stjarnan D;17;7;5;5;30;25;5;26;1.529
18;5;Throttur D;17;6;4;7;23;26;-3;22;1.294
18;6;Grindavik/Njardvik D;17;6;4;7;24;29;-5;22;1.294
18;7;Thor/KA D;17;5;4;8;23;26;-3;19;1.118
18;8;Fram D;17;6;1;10;25;41;-16;19;1.118
18;9;Vikingur Reykjavik D;17;5;2;10;25;37;-12;17;1.0
18;10;Valur D;17;4;5;8;18;30;-12;17;1.0
