Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
22;1;Breidablik D;19;13;1;5;50;22;28;40;2.105
22;2;Hafnarfjordur D;19;12;4;3;57;32;25;40;2.105
22;3;IBV Vestmannaeyjar D;19;9;3;7;35;37;-2;30;1.579
22;4;Stjarnan D;19;7;5;7;31;28;3;26;1.368
22;5;Fram D;20;8;2;10;32;46;-14;26;1.3
22;6;Throttur D;19;6;5;8;27;31;-4;23;1.211
22;7;Thor/KA D;20;6;4;10;26;30;-4;22;1.1
22;8;Vikingur Reykjavik D;20;6;4;10;30;41;-11;22;1.1
22;9;Grindavik/Njardvik D;19;6;4;9;26;37;-11;22;1.158
22;10;Valur D;20;5;6;9;23;33;-10;21;1.05
22;11;Vikingur Reykjavik;1;1;0;0;2;1;1;3;3.0
22;12;FH Hafnarfjörður Women;1;0;1;0;2;2;0;1;1.0
22;13;Þór/KA Akureyri;1;0;1;0;2;2;0;1;1.0
22;14;Breidablik;1;0;1;0;1;1;0;1;1.0
22;15;Grindavik/Njarovik;1;0;1;0;1;1;0;1;1.0
22;16;Throttur;1;0;1;0;1;1;0;1;1.0
22;17;Valur Reykjavík;1;0;1;0;1;1;0;1;1.0
22;18;Stjarnan;1;0;0;1;1;2;-1;0;0.0
