Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;Breidablik D;19;13;1;5;50;22;28;40;2.105
21;2;Hafnarfjordur D;19;12;4;3;57;32;25;40;2.105
21;3;IBV Vestmannaeyjar D;19;9;3;7;35;37;-2;30;1.579
21;4;Stjarnan D;19;7;5;7;31;28;3;26;1.368
21;5;Throttur D;19;6;5;8;27;31;-4;23;1.211
21;6;Fram D;19;7;2;10;30;45;-15;23;1.211
21;7;Grindavik/Njardvik D;19;6;4;9;26;37;-11;22;1.158
21;8;Vikingur Reykjavik D;19;6;3;10;29;40;-11;21;1.105
21;9;Valur D;18;5;5;8;22;31;-9;20;1.111
21;10;Thor/KA D;18;5;4;9;24;28;-4;19;1.056
21;11;Vikingur Reykjavik;1;1;0;0;2;1;1;3;3.0
21;12;FH Hafnarfjörður Women;1;0;1;0;2;2;0;1;1.0
21;13;Þór/KA Akureyri;1;0;1;0;2;2;0;1;1.0
21;14;Breidablik;1;0;1;0;1;1;0;1;1.0
21;15;Grindavik/Njarovik;1;0;1;0;1;1;0;1;1.0
21;16;Throttur;1;0;1;0;1;1;0;1;1.0
21;17;Valur Reykjavík;1;0;1;0;1;1;0;1;1.0
21;18;Stjarnan;1;0;0;1;1;2;-1;0;0.0
