Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
19;1;Breidablik D;17;12;0;5;45;20;25;36;2.118
19;2;Hafnarfjordur D;17;10;4;3;54;31;23;34;2.0
19;3;IBV Vestmannaeyjar D;18;8;3;7;31;34;-3;27;1.5
19;4;Stjarnan D;17;7;5;5;30;25;5;26;1.529
19;5;Throttur D;17;6;4;7;23;26;-3;22;1.294
19;6;Grindavik/Njardvik D;17;6;4;7;24;29;-5;22;1.294
19;7;Fram D;18;7;1;10;28;43;-15;22;1.222
19;8;Thor/KA D;17;5;4;8;23;26;-3;19;1.118
19;9;Vikingur Reykjavik D;17;5;2;10;25;37;-12;17;1.0
19;10;Valur D;17;4;5;8;18;30;-12;17;1.0
19;11;Vikingur Reykjavik;1;1;0;0;2;1;1;3;3.0
19;12;FH Hafnarfjörður Women;1;0;1;0;2;2;0;1;1.0
19;13;Þór/KA Akureyri;1;0;1;0;2;2;0;1;1.0
19;14;Breidablik;1;0;1;0;1;1;0;1;1.0
19;15;Grindavik/Njarovik;1;0;1;0;1;1;0;1;1.0
19;16;Throttur;1;0;1;0;1;1;0;1;1.0
19;17;Valur Reykjavík;1;0;1;0;1;1;0;1;1.0
19;18;Stjarnan;1;0;0;1;1;2;-1;0;0.0
