Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;Breidablik D;19;13;1;5;50;22;28;40;2.105
21;2;Hafnarfjordur D;18;11;4;3;56;32;24;37;2.056
21;3;IBV Vestmannaeyjar D;18;8;3;7;31;34;-3;27;1.5
21;4;Stjarnan D;18;7;5;6;31;27;4;26;1.444
21;5;Throttur D;18;6;5;7;24;27;-3;23;1.278
21;6;Grindavik/Njardvik D;19;6;4;9;26;37;-11;22;1.158
21;7;Fram D;18;7;1;10;28;43;-15;22;1.222
21;8;Valur D;18;5;5;8;22;31;-9;20;1.111
21;9;Vikingur Reykjavik D;18;6;2;10;27;38;-11;20;1.111
21;10;Thor/KA D;18;5;4;9;24;28;-4;19;1.056
21;11;Vikingur Reykjavik;1;1;0;0;2;1;1;3;3.0
21;12;FH Hafnarfjörður Women;1;0;1;0;2;2;0;1;1.0
21;13;Þór/KA Akureyri;1;0;1;0;2;2;0;1;1.0
21;14;Breidablik;1;0;1;0;1;1;0;1;1.0
21;15;Grindavik/Njarovik;1;0;1;0;1;1;0;1;1.0
21;16;Throttur;1;0;1;0;1;1;0;1;1.0
21;17;Valur Reykjavík;1;0;1;0;1;1;0;1;1.0
21;18;Stjarnan;1;0;0;1;1;2;-1;0;0.0
