Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20;1;Breidablik D;18;12;1;5;46;21;25;37;2.056
20;2;Hafnarfjordur D;18;11;4;3;56;32;24;37;2.056
20;3;IBV Vestmannaeyjar D;18;8;3;7;31;34;-3;27;1.5
20;4;Stjarnan D;18;7;5;6;31;27;4;26;1.444
20;5;Throttur D;18;6;5;7;24;27;-3;23;1.278
20;6;Grindavik/Njardvik D;18;6;4;8;25;33;-8;22;1.222
20;7;Fram D;18;7;1;10;28;43;-15;22;1.222
20;8;Valur D;18;5;5;8;22;31;-9;20;1.111
20;9;Vikingur Reykjavik D;18;6;2;10;27;38;-11;20;1.111
20;10;Thor/KA D;18;5;4;9;24;28;-4;19;1.056
20;11;Vikingur Reykjavik;1;1;0;0;2;1;1;3;3.0
20;12;FH Hafnarfjörður Women;1;0;1;0;2;2;0;1;1.0
20;13;Þór/KA Akureyri;1;0;1;0;2;2;0;1;1.0
20;14;Breidablik;1;0;1;0;1;1;0;1;1.0
20;15;Grindavik/Njarovik;1;0;1;0;1;1;0;1;1.0
20;16;Throttur;1;0;1;0;1;1;0;1;1.0
20;17;Valur Reykjavík;1;0;1;0;1;1;0;1;1.0
20;18;Stjarnan;1;0;0;1;1;2;-1;0;0.0
