Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
30;1;RFS;26;20;4;2;66;20;46;64;2.462
30;2;Riga FC;26;19;5;2;80;26;54;62;2.385
30;3;Auda;26;15;5;6;41;26;15;50;1.923
30;4;FK Liepaja;27;12;5;10;39;39;0;41;1.519
30;5;BFC Daugavpils;24;9;7;8;30;26;4;34;1.417
30;6;Jelgava;27;7;5;15;28;48;-20;26;0.963
30;7;Super Nova;23;7;4;12;24;35;-11;25;1.087
30;8;Tukums 2000;26;5;6;15;40;55;-15;21;0.808
30;9;Grobina;24;4;8;12;18;46;-28;20;0.833
30;10;Ogre United;25;4;3;18;27;69;-42;15;0.6
30;11;SK Super Nova;1;1;0;0;2;1;1;3;3.0
30;12;FK Tukums 2000;2;0;0;2;3;5;-2;0;0.0
30;13;Liepaja;1;0;0;1;0;2;-2;0;0.0
