Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
25;1;RFS;22;18;2;2;54;16;38;56;2.545
25;2;Riga FC;21;17;3;1;66;18;48;54;2.571
25;3;Auda;21;11;4;6;34;25;9;37;1.762
25;4;FK Liepaja;21;9;4;8;30;32;-2;31;1.476
25;5;BFC Daugavpils;19;7;5;7;25;23;2;26;1.368
25;6;Super Nova;19;6;2;11;21;32;-11;20;1.053
25;7;Jelgava;22;5;5;12;20;41;-21;20;0.909
25;8;Grobina;19;3;8;8;15;32;-17;17;0.895
25;9;Tukums 2000;21;3;6;12;35;44;-9;15;0.714
25;10;Ogre United;21;4;3;14;23;57;-34;15;0.714
25;11;SK Super Nova;1;1;0;0;2;1;1;3;3.0
25;12;FK Tukums 2000;2;0;0;2;3;5;-2;0;0.0
25;13;Liepaja;1;0;0;1;0;2;-2;0;0.0
