Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
26;1;Riga FC;22;18;3;1;70;18;52;57;2.591
26;2;RFS;22;18;2;2;54;16;38;56;2.545
26;3;Auda;21;11;4;6;34;25;9;37;1.762
26;4;FK Liepaja;22;9;4;9;31;34;-3;31;1.409
26;5;BFC Daugavpils;20;8;5;7;27;24;3;29;1.45
26;6;Super Nova;19;6;2;11;21;32;-11;20;1.053
26;7;Jelgava;23;5;5;13;21;43;-22;20;0.87
26;8;Tukums 2000;22;4;6;12;37;45;-8;18;0.818
26;9;Grobina;20;3;8;9;15;36;-21;17;0.85
26;10;Ogre United;21;4;3;14;23;57;-34;15;0.714
26;11;SK Super Nova;1;1;0;0;2;1;1;3;3.0
26;12;FK Tukums 2000;2;0;0;2;3;5;-2;0;0.0
26;13;Liepaja;1;0;0;1;0;2;-2;0;0.0
