Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
25;1;Riga FC;21;17;3;1;66;18;48;54;2.571
25;2;RFS;21;17;2;2;53;16;37;53;2.524
25;3;Auda;21;11;4;6;34;25;9;37;1.762
25;4;FK Liepaja;21;9;4;8;30;32;-2;31;1.476
25;5;BFC Daugavpils;19;7;5;7;25;23;2;26;1.368
25;6;Super Nova;19;6;2;11;21;32;-11;20;1.053
25;7;Jelgava;22;5;5;12;20;41;-21;20;0.909
25;8;Grobina;18;3;7;8;13;30;-17;16;0.889
25;9;Tukums 2000;20;3;6;11;35;43;-8;15;0.75
25;10;Ogre United;20;4;2;14;21;55;-34;14;0.7
25;11;SK Super Nova;1;1;0;0;2;1;1;3;3.0
25;12;FK Tukums 2000;2;0;0;2;3;5;-2;0;0.0
25;13;Liepaja;1;0;0;1;0;2;-2;0;0.0
