Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
27;1;Riga FC;22;18;3;1;70;18;52;57;2.591
27;2;RFS;22;18;2;2;54;16;38;56;2.545
27;3;Auda;21;11;4;6;34;25;9;37;1.762
27;4;BFC Daugavpils;21;9;5;7;29;24;5;32;1.524
27;5;FK Liepaja;22;9;4;9;31;34;-3;31;1.409
27;6;Super Nova;19;6;2;11;21;32;-11;20;1.053
27;7;Jelgava;23;5;5;13;21;43;-22;20;0.87
27;8;Tukums 2000;23;4;6;13;37;47;-10;18;0.783
27;9;Grobina;20;3;8;9;15;36;-21;17;0.85
27;10;Ogre United;21;4;3;14;23;57;-34;15;0.714
27;11;SK Super Nova;1;1;0;0;2;1;1;3;3.0
27;12;FK Tukums 2000;2;0;0;2;3;5;-2;0;0.0
27;13;Liepaja;1;0;0;1;0;2;-2;0;0.0
