Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
29;1;RFS;25;20;3;2;66;20;46;63;2.52
29;2;Riga FC;24;19;4;1;77;22;55;61;2.542
29;3;Auda;25;14;5;6;40;26;14;47;1.88
29;4;FK Liepaja;25;11;4;10;36;37;-1;37;1.48
29;5;BFC Daugavpils;23;9;6;8;29;25;4;33;1.435
29;6;Jelgava;26;7;5;14;28;47;-19;26;1.0
29;7;Super Nova;22;6;4;12;23;35;-12;22;1.0
29;8;Grobina;23;4;8;11;18;45;-27;20;0.87
29;9;Tukums 2000;25;4;6;15;38;54;-16;18;0.72
29;10;Ogre United;24;4;3;17;26;67;-41;15;0.625
29;11;SK Super Nova;1;1;0;0;2;1;1;3;3.0
29;12;FK Tukums 2000;2;0;0;2;3;5;-2;0;0.0
29;13;Liepaja;1;0;0;1;0;2;-2;0;0.0
