Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
24;1;Riga FC;21;17;3;1;66;18;48;54;2.571
24;2;RFS;21;17;2;2;53;16;37;53;2.524
24;3;Auda;20;10;4;6;33;25;8;34;1.7
24;4;FK Liepaja;20;8;4;8;28;32;-4;28;1.4
24;5;BFC Daugavpils;18;7;5;6;25;22;3;26;1.444
24;6;Super Nova;19;6;2;11;21;32;-11;20;1.053
24;7;Jelgava;21;5;5;11;20;39;-19;20;0.952
24;8;Grobina;18;3;7;8;13;30;-17;16;0.889
24;9;Tukums 2000;20;3;6;11;35;43;-8;15;0.75
24;10;Ogre United;20;4;2;14;21;55;-34;14;0.7
24;11;SK Super Nova;1;1;0;0;2;1;1;3;3.0
24;12;FK Tukums 2000;2;0;0;2;3;5;-2;0;0.0
24;13;Liepaja;1;0;0;1;0;2;-2;0;0.0
