Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
27;1;Riga FC;23;19;3;1;74;19;55;60;2.609
27;2;RFS;23;19;2;2;60;17;43;59;2.565
27;3;Auda;22;12;4;6;35;25;10;40;1.818
27;4;FK Liepaja;23;10;4;9;33;35;-2;34;1.478
27;5;BFC Daugavpils;21;9;5;7;29;24;5;32;1.524
27;6;Super Nova;20;6;2;12;22;34;-12;20;1.0
27;7;Jelgava;24;5;5;14;21;44;-23;20;0.833
27;8;Tukums 2000;23;4;6;13;37;47;-10;18;0.783
27;9;Grobina;21;3;8;10;16;42;-26;17;0.81
27;10;Ogre United;22;4;3;15;24;61;-37;15;0.682
27;11;SK Super Nova;1;1;0;0;2;1;1;3;3.0
27;12;FK Tukums 2000;2;0;0;2;3;5;-2;0;0.0
27;13;Liepaja;1;0;0;1;0;2;-2;0;0.0
