Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
23;1;Riga FC;20;16;3;1;64;18;46;51;2.55
23;2;RFS;19;15;2;2;50;16;34;47;2.474
23;3;Auda;19;10;4;5;33;23;10;34;1.789
23;4;FK Liepaja;20;8;4;8;28;32;-4;28;1.4
23;5;BFC Daugavpils;17;6;5;6;21;22;-1;23;1.353
23;6;Jelgava;19;4;5;10;18;38;-20;17;0.895
23;7;Grobina;16;3;7;6;13;26;-13;16;1.0
23;8;Tukums 2000;19;3;6;10;34;41;-7;15;0.789
23;9;Super Nova;17;4;2;11;17;31;-14;14;0.824
23;10;Ogre United;19;4;2;13;21;51;-30;14;0.737
23;11;SK Super Nova;1;1;0;0;2;1;1;3;3.0
23;12;FK Tukums 2000;2;0;0;2;3;5;-2;0;0.0
