Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
24;1;Riga FC;20;16;3;1;64;18;46;51;2.55
24;2;RFS;20;16;2;2;51;16;35;50;2.5
24;3;Auda;19;10;4;5;33;23;10;34;1.789
24;4;FK Liepaja;20;8;4;8;28;32;-4;28;1.4
24;5;BFC Daugavpils;18;7;5;6;25;22;3;26;1.444
24;6;Super Nova;18;5;2;11;19;31;-12;17;0.944
24;7;Jelgava;20;4;5;11;18;39;-21;17;0.85
24;8;Grobina;17;3;7;7;13;28;-15;16;0.941
24;9;Tukums 2000;19;3;6;10;34;41;-7;15;0.789
24;10;Ogre United;20;4;2;14;21;55;-34;14;0.7
24;11;SK Super Nova;1;1;0;0;2;1;1;3;3.0
24;12;FK Tukums 2000;2;0;0;2;3;5;-2;0;0.0
