Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
32;1;RFS;27;21;4;2;68;21;47;67;2.481
32;2;Riga FC;28;20;6;2;83;28;55;66;2.357
32;3;Auda;27;15;6;6;43;28;15;51;1.889
32;4;FK Liepaja;28;12;6;10;41;41;0;42;1.5
32;5;BFC Daugavpils;25;9;7;9;31;28;3;34;1.36
32;6;Super Nova;25;8;4;13;25;36;-11;28;1.12
32;7;Jelgava;28;7;6;15;28;48;-20;27;0.964
32;8;Tukums 2000;27;5;6;16;40;56;-16;21;0.778
32;9;Grobina;25;4;9;12;18;46;-28;21;0.84
32;10;Ogre United;26;4;4;18;29;71;-42;16;0.615
32;11;SK Super Nova;1;1;0;0;2;1;1;3;3.0
32;12;FK Tukums 2000;2;0;0;2;3;5;-2;0;0.0
32;13;Liepaja;1;0;0;1;0;2;-2;0;0.0
