Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
17;1;Stabaek;17;11;3;3;44;19;25;36;2.118
17;2;Haugesund;16;11;1;4;48;31;17;34;2.125
17;3;Kongsvinger;16;10;3;3;43;25;18;33;2.062
17;4;Strömsgodset;16;9;5;2;44;23;21;32;2.0
17;5;Odd;16;8;4;4;31;20;11;28;1.75
17;6;Hodd;16;7;3;6;24;26;-2;24;1.5
17;7;Egersund;16;7;2;7;29;28;1;23;1.438
17;8;Ranheim;16;6;2;8;39;41;-2;20;1.25
17;9;Sandnes;16;6;2;8;23;28;-5;20;1.25
17;10;Bryne;16;6;2;8;21;26;-5;20;1.25
17;11;Sogndal;16;5;3;8;30;41;-11;18;1.125
17;12;Moss;16;5;2;9;25;36;-11;17;1.062
17;13;Lyn;17;5;2;10;24;37;-13;17;1.0
17;14;Raufoss;16;5;1;10;19;34;-15;16;1.0
17;15;Strømmen;16;4;3;9;21;37;-16;15;0.938
17;16;Åsane;16;4;2;10;24;37;-13;14;0.875
