Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
18;1;Haugesund;17;12;1;4;55;33;22;37;2.176
18;2;Stabaek;17;11;3;3;44;19;25;36;2.118
18;3;Kongsvinger;17;11;3;3;45;26;19;36;2.118
18;4;Strömsgodset;18;10;5;3;47;26;21;35;1.944
18;5;Odd;18;8;5;5;35;28;7;29;1.611
18;6;Hodd;17;8;3;6;28;29;-1;27;1.588
18;7;Egersund;17;8;2;7;31;28;3;26;1.529
18;8;Bryne;18;8;2;8;25;27;-2;26;1.444
18;9;Ranheim;18;7;2;9;44;45;-1;23;1.278
18;10;Sandnes;17;6;2;9;26;32;-6;20;1.176
18;11;Lyn;18;6;2;10;29;38;-9;20;1.111
18;12;Moss;18;5;3;10;29;41;-12;18;1.0
18;13;Sogndal;17;5;3;9;30;43;-13;18;1.059
18;14;Raufoss;17;5;1;11;21;41;-20;16;0.941
18;15;Strømmen;17;4;3;10;22;41;-19;15;0.882
18;16;Åsane;17;4;2;11;25;39;-14;14;0.824
