Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
15;1;Kongsvinger;15;10;3;2;42;22;20;33;2.2
15;2;Haugesund;15;10;1;4;44;28;16;31;2.067
15;3;Strömsgodset;15;8;5;2;42;23;19;29;1.933
15;4;Stabaek;14;8;3;3;32;16;16;27;1.929
15;5;Odd;15;7;4;4;27;19;8;25;1.667
15;6;Hodd;14;6;3;5;22;19;3;21;1.5
15;7;Ranheim;15;6;2;7;36;37;-1;20;1.333
15;8;Egersund;15;6;2;7;27;28;-1;20;1.333
15;9;Sandnes;15;6;2;7;23;26;-3;20;1.333
15;10;Bryne;15;6;2;7;21;24;-3;20;1.333
15;11;Sogndal;15;5;3;7;28;38;-10;18;1.2
15;12;Moss;15;5;2;8;24;34;-10;17;1.133
15;13;Raufoss;15;5;1;9;19;32;-13;16;1.067
15;14;Åsane;15;4;2;9;23;33;-10;14;0.933
15;15;Lyn;15;4;2;9;18;31;-13;14;0.933
15;16;Strømmen;15;3;3;9;18;36;-18;12;0.8
