Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
22;1;Kongsvinger;21;14;4;3;62;33;29;46;2.19
22;2;Haugesund;21;15;1;5;64;36;28;46;2.19
22;3;Stabaek;22;13;3;6;55;28;27;42;1.909
22;4;Strömsgodset;21;12;6;3;54;30;24;42;2.0
22;5;Hodd;21;10;4;7;37;38;-1;34;1.619
22;6;Odd;21;9;6;6;41;33;8;33;1.571
22;7;Bryne;22;10;2;10;28;31;-3;32;1.455
22;8;Egersund;21;8;4;9;34;38;-4;28;1.333
22;9;Lyn;21;7;4;10;36;44;-8;25;1.19
22;10;Ranheim;21;7;3;11;50;55;-5;24;1.143
22;11;Sandnes;21;7;3;11;30;36;-6;24;1.143
22;12;Strømmen;21;7;3;11;32;47;-15;24;1.143
22;13;Moss;21;6;4;11;35;47;-12;22;1.048
22;14;Sogndal;21;6;4;11;36;50;-14;22;1.048
22;15;Åsane;21;5;4;12;32;46;-14;19;0.905
22;16;Raufoss;21;5;1;15;24;58;-34;16;0.762
