Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
18;1;Stabaek;18;12;3;3;48;19;29;39;2.167
18;2;Kongsvinger;18;12;3;3;48;28;20;39;2.167
18;3;Haugesund;18;12;1;5;57;36;21;37;2.056
18;4;Strömsgodset;18;10;5;3;47;26;21;35;1.944
18;5;Hodd;18;9;3;6;32;32;0;30;1.667
18;6;Odd;18;8;5;5;35;28;7;29;1.611
18;7;Egersund;18;8;2;8;31;32;-1;26;1.444
18;8;Bryne;18;8;2;8;25;27;-2;26;1.444
18;9;Ranheim;18;7;2;9;44;45;-1;23;1.278
18;10;Sogndal;18;6;3;9;32;43;-11;21;1.167
18;11;Sandnes;18;6;2;10;26;34;-8;20;1.111
18;12;Lyn;18;6;2;10;29;38;-9;20;1.111
18;13;Moss;18;5;3;10;29;41;-12;18;1.0
18;14;Åsane;18;5;2;11;27;40;-13;17;0.944
18;15;Raufoss;18;5;1;12;22;43;-21;16;0.889
18;16;Strømmen;18;4;3;11;25;45;-20;15;0.833
