Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
23;1;Haugesund;23;17;1;5;72;39;33;52;2.261
23;2;Kongsvinger;23;15;5;3;68;35;33;50;2.174
23;3;Strömsgodset;23;14;6;3;60;31;29;48;2.087
23;4;Stabaek;23;14;3;6;57;29;28;45;1.957
23;5;Odd;23;10;6;7;47;36;11;36;1.565
23;6;Bryne;23;11;2;10;32;31;1;35;1.522
23;7;Hodd;23;10;4;9;38;45;-7;34;1.478
23;8;Egersund;23;8;5;10;36;44;-8;29;1.261
23;9;Ranheim;23;8;4;11;56;58;-2;28;1.217
23;10;Lyn;23;8;4;11;39;48;-9;28;1.217
23;11;Moss;23;7;4;12;38;52;-14;25;1.087
23;12;Strømmen;23;7;4;12;35;52;-17;25;1.087
23;13;Sandnes;23;7;3;13;32;42;-10;24;1.043
23;14;Sogndal;23;6;5;12;38;53;-15;23;1.0
23;15;Åsane;23;5;5;13;34;52;-18;20;0.87
23;16;Raufoss;23;6;1;16;26;61;-35;19;0.826
