Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
15;1;Haugesund;15;10;1;4;44;28;16;31;2.067
15;2;Kongsvinger;14;9;3;2;36;21;15;30;2.143
15;3;Strömsgodset;15;8;5;2;42;23;19;29;1.933
15;4;Stabaek;14;8;3;3;32;16;16;27;1.929
15;5;Odd;14;7;3;4;27;19;8;24;1.714
15;6;Hodd;14;6;3;5;22;19;3;21;1.5
15;7;Sandnes;14;6;2;6;22;20;2;20;1.429
15;8;Ranheim;14;6;2;6;34;34;0;20;1.429
15;9;Bryne;15;6;2;7;21;24;-3;20;1.333
15;10;Egersund;14;6;1;7;24;25;-1;19;1.357
15;11;Moss;14;5;2;7;23;32;-9;17;1.214
15;12;Sogndal;14;4;3;7;25;36;-11;15;1.071
15;13;Lyn;15;4;2;9;18;31;-13;14;0.933
15;14;Åsane;14;4;1;9;20;30;-10;13;0.929
15;15;Raufoss;14;4;1;9;17;31;-14;13;0.929
15;16;Strømmen;14;3;2;9;18;36;-18;11;0.786
