Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20;1;Haugesund;20;14;1;5;62;36;26;43;2.15
20;2;Kongsvinger;20;13;4;3;53;32;21;43;2.15
20;3;Stabaek;20;13;3;4;53;23;30;42;2.1
20;4;Strömsgodset;20;12;5;3;53;29;24;41;2.05
20;5;Hodd;20;10;3;7;35;36;-1;33;1.65
20;6;Odd;20;9;5;6;40;32;8;32;1.6
20;7;Bryne;20;9;2;9;26;29;-3;29;1.45
20;8;Egersund;20;8;3;9;33;37;-4;27;1.35
20;9;Lyn;20;7;3;10;35;43;-8;24;1.2
20;10;Ranheim;20;7;2;11;49;54;-5;23;1.15
20;11;Sandnes;20;7;2;11;29;35;-6;23;1.15
20;12;Sogndal;20;6;4;10;36;48;-12;22;1.1
20;13;Strømmen;20;6;3;11;30;47;-17;21;1.05
20;14;Moss;20;5;4;11;32;45;-13;19;0.95
20;15;Åsane;20;5;3;12;30;44;-14;18;0.9
20;16;Raufoss;20;5;1;14;23;49;-26;16;0.8
