Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
17;1;Haugesund;17;12;1;4;55;33;22;37;2.176
17;2;Stabaek;17;11;3;3;44;19;25;36;2.118
17;3;Kongsvinger;17;11;3;3;45;26;19;36;2.118
17;4;Strömsgodset;17;9;5;3;44;25;19;32;1.882
17;5;Odd;16;8;4;4;31;20;11;28;1.75
17;6;Hodd;17;8;3;6;28;29;-1;27;1.588
17;7;Egersund;17;8;2;7;31;28;3;26;1.529
17;8;Ranheim;17;7;2;8;43;42;1;23;1.353
17;9;Bryne;17;7;2;8;23;26;-3;23;1.353
17;10;Sandnes;17;6;2;9;26;32;-6;20;1.176
17;11;Sogndal;17;5;3;9;30;43;-13;18;1.059
17;12;Moss;16;5;2;9;25;36;-11;17;1.062
17;13;Lyn;17;5;2;10;24;37;-13;17;1.0
17;14;Raufoss;17;5;1;11;21;41;-20;16;0.941
17;15;Strømmen;17;4;3;10;22;41;-19;15;0.882
17;16;Åsane;17;4;2;11;25;39;-14;14;0.824
