Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Roma;5;4;1;0;14;3;11;13;2.6
5;2;Lazio;5;4;1;0;8;3;5;13;2.6
5;3;Milan;5;3;2;0;10;4;6;11;2.2
5;4;Frosinone;5;3;1;1;9;4;5;10;2.0
5;5;Inter;4;3;1;0;11;7;4;10;2.5
5;6;Juventus;5;3;1;1;8;4;4;10;2.0
5;7;Como;4;3;0;1;8;5;3;9;2.25
5;8;Cagliari;4;3;0;1;4;2;2;9;2.25
5;9;Sassuolo;5;2;1;2;9;9;0;7;1.4
5;10;Atalanta;5;2;0;3;5;7;-2;6;1.2
5;11;Lecce;5;2;0;3;5;10;-5;6;1.2
5;12;Monza;4;1;1;2;7;8;-1;4;1.0
5;13;Napoli;4;1;1;2;5;6;-1;4;1.0
5;14;Parma;4;1;1;2;4;6;-2;4;1.0
5;15;Torino;5;1;1;3;5;8;-3;4;0.8
5;16;Fiorentina;5;1;1;3;6;12;-6;4;0.8
5;17;Udinese;4;1;0;3;7;10;-3;3;0.75
5;18;Bologna;5;0;2;3;3;6;-3;2;0.4
5;19;Genoa;4;0;1;3;3;8;-5;1;0.25
5;20;Venezia;5;0;0;5;4;13;-9;0;0.0
