Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Milan;2;2;0;0;4;1;3;6;3.0
2;2;Juventus;2;2;0;0;3;0;3;6;3.0
2;3;Lazio;2;2;0;0;2;0;2;6;3.0
2;4;Roma;1;1;0;0;4;0;4;3;3.0
2;5;Frosinone;2;1;0;1;3;1;2;3;1.5
2;6;Lecce;1;1;0;0;2;0;2;3;3.0
2;7;Udinese;1;1;0;0;3;2;1;3;3.0
2;8;Atalanta;1;1;0;0;2;1;1;3;3.0
2;9;Como;1;1;0;0;2;1;1;3;3.0
2;10;Inter;1;1;0;0;1;0;1;3;3.0
2;11;Sassuolo;2;1;0;1;3;3;0;3;1.5
2;12;Monza;1;0;0;1;2;3;-1;0;0.0
2;13;Napoli;1;0;0;1;1;2;-1;0;0.0
2;14;Bologna;1;0;0;1;0;1;-1;0;0.0
2;15;Cagliari;1;0;0;1;0;1;-1;0;0.0
2;16;Genoa;1;0;0;1;0;1;-1;0;0.0
2;17;Torino;2;0;0;2;2;4;-2;0;0.0
2;18;Parma;1;0;0;1;0;2;-2;0;0.0
2;19;Venezia;2;0;0;2;0;4;-4;0;0.0
2;20;Fiorentina;2;0;0;2;0;7;-7;0;0.0
