Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Roma;3;3;0;0;10;1;9;9;3.0
4;2;Lazio;3;3;0;0;4;1;3;9;3.0
4;3;Milan;3;2;1;0;5;2;3;7;2.333
4;4;Juventus;3;2;1;0;4;1;3;7;2.333
4;5;Como;2;2;0;0;6;2;4;6;3.0
4;6;Frosinone;3;2;0;1;6;3;3;6;2.0
4;7;Inter;2;2;0;0;4;2;2;6;3.0
4;8;Atalanta;3;2;0;1;4;3;1;6;2.0
4;9;Sassuolo;3;1;1;1;5;5;0;4;1.333
4;10;Udinese;2;1;0;1;4;4;0;3;1.5
4;11;Cagliari;2;1;0;1;1;1;0;3;1.5
4;12;Torino;3;1;0;2;4;5;-1;3;1.0
4;13;Lecce;3;1;0;2;2;5;-3;3;1.0
4;14;Fiorentina;4;1;0;3;5;11;-6;3;0.75
4;15;Monza;2;0;1;1;3;4;-1;1;0.5
4;16;Bologna;3;0;1;2;2;4;-2;1;0.333
4;17;Parma;2;0;1;1;1;3;-2;1;0.5
4;18;Napoli;2;0;0;2;3;5;-2;0;0.0
4;19;Genoa;2;0;0;2;1;5;-4;0;0.0
4;20;Venezia;4;0;0;4;4;11;-7;0;0.0
