Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Roma;3;3;0;0;10;1;9;9;3.0
3;2;Lazio;3;3;0;0;4;1;3;9;3.0
3;3;Milan;3;2;1;0;5;2;3;7;2.333
3;4;Juventus;3;2;1;0;4;1;3;7;2.333
3;5;Frosinone;3;2;0;1;6;3;3;6;2.0
3;6;Inter;2;2;0;0;4;2;2;6;3.0
3;7;Atalanta;3;2;0;1;4;3;1;6;2.0
3;8;Sassuolo;3;1;1;1;5;5;0;4;1.333
3;9;Como;1;1;0;0;2;1;1;3;3.0
3;10;Udinese;2;1;0;1;4;4;0;3;1.5
3;11;Cagliari;2;1;0;1;1;1;0;3;1.5
3;12;Torino;3;1;0;2;4;5;-1;3;1.0
3;13;Lecce;3;1;0;2;2;5;-3;3;1.0
3;14;Monza;2;0;1;1;3;4;-1;1;0.5
3;15;Bologna;3;0;1;2;2;4;-2;1;0.333
3;16;Parma;2;0;1;1;1;3;-2;1;0.5
3;17;Genoa;1;0;0;1;0;1;-1;0;0.0
3;18;Napoli;2;0;0;2;3;5;-2;0;0.0
3;19;Venezia;3;0;0;3;2;7;-5;0;0.0
3;20;Fiorentina;3;0;0;3;1;9;-8;0;0.0
