Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
26;1;Isloch;22;13;6;3;37;18;19;45;2.045
26;2;ML Vitebsk;21;12;8;1;42;17;25;44;2.095
26;3;Din. Minsk;21;13;4;4;37;16;21;43;2.048
26;4;Gomel;24;12;6;6;34;18;16;42;1.75
26;5;Dynamo Brest;23;12;4;7;38;23;15;40;1.739
26;6;Neman;23;12;4;7;27;20;7;40;1.739
26;7;Vitebsk;23;10;6;7;28;21;7;36;1.565
26;8;FC Minsk;24;10;4;10;31;30;1;34;1.417
26;9;Zhodino;23;8;6;9;32;31;1;30;1.304
26;10;Slavia Mozyr;23;6;7;10;23;27;-4;25;1.087
26;11;Baranovici;22;6;6;10;23;37;-14;24;1.091
26;12;Arsenal Dzerzhinsk;24;5;8;11;26;45;-19;23;0.958
26;13;BATE;23;4;9;10;18;28;-10;21;0.913
26;14;Belshina;23;5;6;12;22;37;-15;21;0.913
26;15;Dnepr Mogilev;23;2;10;11;20;36;-16;16;0.696
26;16;Naftan;23;3;5;15;20;54;-34;14;0.609
26;17;FC Baranovichi;1;0;1;0;1;1;0;1;1.0
