Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
24;1;Isloch;20;12;6;2;34;15;19;42;2.1
24;2;ML Vitebsk;19;11;7;1;36;15;21;40;2.105
24;3;Din. Minsk;19;12;4;3;35;15;20;40;2.105
24;4;Gomel;22;11;6;5;31;16;15;39;1.773
24;5;Dynamo Brest;21;10;4;7;33;21;12;34;1.619
24;6;Vitebsk;21;9;5;7;21;20;1;32;1.524
24;7;Neman;20;9;4;7;23;19;4;31;1.55
24;8;FC Minsk;22;9;4;9;30;28;2;31;1.409
24;9;Zhodino;20;7;6;7;28;22;6;27;1.35
24;10;Slavia Mozyr;21;6;7;8;23;25;-2;25;1.19
24;11;Baranovici;20;6;5;9;23;35;-12;23;1.15
24;12;Arsenal Dzerzhinsk;22;5;7;10;25;40;-15;22;1.0
24;13;BATE;20;3;8;9;14;23;-9;17;0.85
24;14;Belshina;20;4;5;11;19;35;-16;17;0.85
24;15;Dnepr Mogilev;21;2;9;10;17;31;-14;15;0.714
24;16;Naftan;21;2;4;15;17;52;-35;10;0.476
24;17;Torpedo Zhodino;1;1;0;0;4;2;2;3;3.0
24;18;BATE Borisov;1;1;0;0;2;1;1;3;3.0
24;19;Neman Grodno;1;1;0;0;1;0;1;3;3.0
24;20;FC Baranovichi;1;0;1;0;1;1;0;1;1.0
24;21;Belshina Bobruisk;1;0;0;1;0;1;-1;0;0.0
