Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
19;1;Din. Minsk;14;10;3;1;26;12;14;33;2.357
19;2;ML Vitebsk;14;9;4;1;30;13;17;31;2.214
19;3;Isloch;15;9;4;2;28;13;15;31;2.067
19;4;Dynamo Brest;17;9;3;5;29;15;14;30;1.765
19;5;FC Minsk;17;8;4;5;24;21;3;28;1.647
19;6;Gomel;17;7;5;5;21;15;6;26;1.529
19;7;Vitebsk;17;7;5;5;18;16;2;26;1.529
19;8;Zhodino;16;6;5;5;23;14;9;23;1.438
19;9;Neman;16;6;3;7;16;16;0;21;1.312
19;10;Arsenal Dzerzhinsk;17;5;6;6;19;26;-7;21;1.235
19;11;Slavia Mozyr;16;4;6;6;17;22;-5;18;1.125
19;12;Baranovici;16;4;4;8;19;31;-12;16;1.0
19;13;Dnepr Mogilev;17;2;6;9;15;28;-13;12;0.706
19;14;Belshina;15;3;2;10;13;30;-17;11;0.733
19;15;BATE;15;1;7;7;11;19;-8;10;0.667
19;16;Naftan;16;2;4;10;16;34;-18;10;0.625
19;17;FC Baranovichi;1;0;1;0;1;1;0;1;1.0
