Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20;1;ML Vitebsk;15;10;4;1;32;13;19;34;2.267
20;2;Isloch;16;10;4;2;30;14;16;34;2.125
20;3;Din. Minsk;14;10;3;1;26;12;14;33;2.357
20;4;Dynamo Brest;18;9;3;6;30;17;13;30;1.667
20;5;Gomel;18;8;5;5;27;15;12;29;1.611
20;6;FC Minsk;18;8;4;6;25;23;2;28;1.556
20;7;Vitebsk;18;7;5;6;18;17;1;26;1.444
20;8;Neman;17;7;3;7;18;17;1;24;1.412
20;9;Zhodino;16;6;5;5;23;14;9;23;1.438
20;10;Slavia Mozyr;17;5;6;6;20;23;-3;21;1.235
20;11;Arsenal Dzerzhinsk;18;5;6;7;20;29;-9;21;1.167
20;12;Baranovici;17;4;4;9;19;33;-14;16;0.941
20;13;BATE;16;2;7;7;12;19;-7;13;0.812
20;14;Dnepr Mogilev;18;2;7;9;16;29;-13;13;0.722
20;15;Belshina;16;3;3;10;14;31;-17;12;0.75
20;16;Naftan;17;2;4;11;16;40;-24;10;0.588
20;17;FC Baranovichi;1;0;1;0;1;1;0;1;1.0
