Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
22;1;ML Vitebsk;17;11;5;1;35;14;21;38;2.235
22;2;Isloch;18;11;5;2;31;14;17;38;2.111
22;3;Din. Minsk;17;11;3;3;30;14;16;36;2.118
22;4;Gomel;20;9;6;5;28;15;13;33;1.65
22;5;Vitebsk;20;9;5;6;21;17;4;32;1.6
22;6;Dynamo Brest;20;9;4;7;32;21;11;31;1.55
22;7;Neman;19;9;3;7;21;17;4;30;1.579
22;8;FC Minsk;20;8;4;8;26;26;0;28;1.4
22;9;Zhodino;19;7;6;6;27;20;7;27;1.421
22;10;Slavia Mozyr;20;5;7;8;20;25;-5;22;1.1
22;11;Arsenal Dzerzhinsk;20;5;6;9;22;35;-13;21;1.05
22;12;Baranovici;19;5;5;9;21;34;-13;20;1.053
22;13;BATE;18;3;8;7;14;20;-6;17;0.944
22;14;Dnepr Mogilev;20;2;9;9;16;29;-13;15;0.75
22;15;Belshina;18;4;3;11;16;32;-16;15;0.833
22;16;Naftan;19;2;4;13;16;44;-28;10;0.526
22;17;Neman Grodno;1;1;0;0;1;0;1;3;3.0
22;18;FC Baranovichi;1;0;1;0;1;1;0;1;1.0
