Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
26;1;Isloch;21;13;6;2;36;16;20;45;2.143
26;2;ML Vitebsk;21;12;8;1;42;17;25;44;2.095
26;3;Din. Minsk;20;12;4;4;35;16;19;40;2.0
26;4;Gomel;23;11;6;6;32;18;14;39;1.696
26;5;Dynamo Brest;22;11;4;7;34;21;13;37;1.682
26;6;Neman;22;11;4;7;25;19;6;37;1.682
26;7;FC Minsk;24;10;4;10;31;30;1;34;1.417
26;8;Vitebsk;22;9;6;7;22;21;1;33;1.5
26;9;Zhodino;22;8;6;8;32;25;7;30;1.364
26;10;Slavia Mozyr;22;6;7;9;23;26;-3;25;1.136
26;11;Baranovici;21;6;6;9;23;35;-12;24;1.143
26;12;Arsenal Dzerzhinsk;24;5;8;11;26;45;-19;23;0.958
26;13;BATE;22;4;9;9;18;26;-8;21;0.955
26;14;Belshina;23;5;6;12;22;37;-15;21;0.913
26;15;Dnepr Mogilev;22;2;10;10;18;32;-14;16;0.727
26;16;Naftan;22;2;5;15;19;54;-35;11;0.5
26;17;FC Baranovichi;1;0;1;0;1;1;0;1;1.0
