Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20;1;Din. Minsk;14;10;3;1;26;12;14;33;2.357
20;2;ML Vitebsk;14;9;4;1;30;13;17;31;2.214
20;3;Isloch;15;9;4;2;28;13;15;31;2.067
20;4;Dynamo Brest;17;9;3;5;29;15;14;30;1.765
20;5;FC Minsk;17;8;4;5;24;21;3;28;1.647
20;6;Gomel;17;7;5;5;21;15;6;26;1.529
20;7;Vitebsk;17;7;5;5;18;16;2;26;1.529
20;8;Zhodino;16;6;5;5;23;14;9;23;1.438
20;9;Neman;16;6;3;7;16;16;0;21;1.312
20;10;Slavia Mozyr;17;5;6;6;20;23;-3;21;1.235
20;11;Arsenal Dzerzhinsk;18;5;6;7;20;29;-9;21;1.167
20;12;Baranovici;16;4;4;8;19;31;-12;16;1.0
20;13;Dnepr Mogilev;18;2;7;9;16;29;-13;13;0.722
20;14;Belshina;16;3;3;10;14;31;-17;12;0.75
20;15;BATE;15;1;7;7;11;19;-8;10;0.667
20;16;Naftan;16;2;4;10;16;34;-18;10;0.625
20;17;FC Baranovichi;1;0;1;0;1;1;0;1;1.0
