Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
18;1;Din. Minsk;14;10;3;1;26;12;14;33;2.357
18;2;ML Vitebsk;14;9;4;1;30;13;17;31;2.214
18;3;Isloch;15;9;4;2;28;13;15;31;2.067
18;4;Dynamo Brest;16;8;3;5;28;15;13;27;1.688
18;5;Gomel;16;7;5;4;21;14;7;26;1.625
18;6;FC Minsk;16;7;4;5;23;21;2;25;1.562
18;7;Zhodino;15;6;5;4;23;13;10;23;1.533
18;8;Vitebsk;16;6;5;5;17;16;1;23;1.438
18;9;Neman;15;6;3;6;16;15;1;21;1.4
18;10;Arsenal Dzerzhinsk;16;5;6;5;19;23;-4;21;1.312
18;11;Slavia Mozyr;15;3;6;6;14;22;-8;15;1.0
18;12;Baranovici;15;4;3;8;17;29;-12;15;1.0
18;13;Dnepr Mogilev;16;2;6;8;15;25;-10;12;0.75
18;14;Belshina;15;3;2;10;13;30;-17;11;0.733
18;15;BATE;14;1;6;7;9;17;-8;9;0.643
18;16;Naftan;15;1;4;10;13;34;-21;7;0.467
18;17;FC Baranovichi;1;0;1;0;1;1;0;1;1.0
