Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
19;1;Din. Minsk;14;10;3;1;26;12;14;33;2.357
19;2;ML Vitebsk;14;9;4;1;30;13;17;31;2.214
19;3;Isloch;15;9;4;2;28;13;15;31;2.067
19;4;Dynamo Brest;16;8;3;5;28;15;13;27;1.688
19;5;Gomel;16;7;5;4;21;14;7;26;1.625
19;6;FC Minsk;16;7;4;5;23;21;2;25;1.562
19;7;Zhodino;15;6;5;4;23;13;10;23;1.533
19;8;Vitebsk;16;6;5;5;17;16;1;23;1.438
19;9;Neman;15;6;3;6;16;15;1;21;1.4
19;10;Arsenal Dzerzhinsk;17;5;6;6;19;26;-7;21;1.235
19;11;Slavia Mozyr;16;4;6;6;17;22;-5;18;1.125
19;12;Baranovici;15;4;3;8;17;29;-12;15;1.0
19;13;Dnepr Mogilev;17;2;6;9;15;28;-13;12;0.706
19;14;Belshina;15;3;2;10;13;30;-17;11;0.733
19;15;Naftan;16;2;4;10;16;34;-18;10;0.625
19;16;BATE;14;1;6;7;9;17;-8;9;0.643
19;17;FC Baranovichi;1;0;1;0;1;1;0;1;1.0
