Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
23;1;Isloch;19;12;5;2;33;14;19;41;2.158
23;2;ML Vitebsk;19;11;7;1;36;15;21;40;2.105
23;3;Din. Minsk;19;12;4;3;35;15;20;40;2.105
23;4;Gomel;22;11;6;5;31;16;15;39;1.773
23;5;Vitebsk;20;9;5;6;21;17;4;32;1.6
23;6;Dynamo Brest;20;9;4;7;32;21;11;31;1.55
23;7;Neman;20;9;4;7;23;19;4;31;1.55
23;8;FC Minsk;22;9;4;9;30;28;2;31;1.409
23;9;Zhodino;20;7;6;7;28;22;6;27;1.35
23;10;Baranovici;20;6;5;9;23;35;-12;23;1.15
23;11;Slavia Mozyr;20;5;7;8;20;25;-5;22;1.1
23;12;Arsenal Dzerzhinsk;21;5;6;10;24;39;-15;21;1.0
23;13;BATE;19;3;8;8;14;22;-8;17;0.895
23;14;Belshina;20;4;5;11;19;35;-16;17;0.85
23;15;Dnepr Mogilev;21;2;9;10;17;31;-14;15;0.714
23;16;Naftan;21;2;4;15;17;52;-35;10;0.476
23;17;Torpedo Zhodino;1;1;0;0;4;2;2;3;3.0
23;18;BATE Borisov;1;1;0;0;2;1;1;3;3.0
23;19;Neman Grodno;1;1;0;0;1;0;1;3;3.0
23;20;FC Baranovichi;1;0;1;0;1;1;0;1;1.0
23;21;Belshina Bobruisk;1;0;0;1;0;1;-1;0;0.0
