Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
25;1;Isloch;20;12;6;2;34;15;19;42;2.1
25;2;ML Vitebsk;19;11;7;1;36;15;21;40;2.105
25;3;Din. Minsk;19;12;4;3;35;15;20;40;2.105
25;4;Gomel;22;11;6;5;31;16;15;39;1.773
25;5;Dynamo Brest;21;10;4;7;33;21;12;34;1.619
25;6;Neman;21;10;4;7;24;19;5;34;1.619
25;7;FC Minsk;23;10;4;9;31;28;3;34;1.478
25;8;Vitebsk;22;9;6;7;22;21;1;33;1.5
25;9;Zhodino;21;7;6;8;28;23;5;27;1.286
25;10;Slavia Mozyr;22;6;7;9;23;26;-3;25;1.136
25;11;Baranovici;21;6;6;9;23;35;-12;24;1.143
25;12;Arsenal Dzerzhinsk;23;5;8;10;25;40;-15;23;1.0
25;13;Belshina;21;4;6;11;20;36;-16;18;0.857
25;14;BATE;20;3;8;9;14;23;-9;17;0.85
25;15;Dnepr Mogilev;21;2;9;10;17;31;-14;15;0.714
25;16;Naftan;21;2;4;15;17;52;-35;10;0.476
25;17;Torpedo Zhodino;1;1;0;0;4;2;2;3;3.0
25;18;BATE Borisov;1;1;0;0;2;1;1;3;3.0
25;19;Neman Grodno;1;1;0;0;1;0;1;3;3.0
25;20;FC Baranovichi;1;0;1;0;1;1;0;1;1.0
25;21;Belshina Bobruisk;1;0;0;1;0;1;-1;0;0.0
