Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
23;1;Isloch;19;12;5;2;33;14;19;41;2.158
23;2;ML Vitebsk;18;11;6;1;36;15;21;39;2.167
23;3;Din. Minsk;18;12;3;3;35;15;20;39;2.167
23;4;Gomel;21;10;6;5;29;15;14;36;1.714
23;5;Vitebsk;20;9;5;6;21;17;4;32;1.6
23;6;Dynamo Brest;20;9;4;7;32;21;11;31;1.55
23;7;Neman;19;9;3;7;21;17;4;30;1.579
23;8;FC Minsk;21;8;4;9;27;28;-1;28;1.333
23;9;Zhodino;19;7;6;6;27;20;7;27;1.421
23;10;Slavia Mozyr;20;5;7;8;20;25;-5;22;1.1
23;11;Arsenal Dzerzhinsk;21;5;6;10;24;39;-15;21;1.0
23;12;Baranovici;19;5;5;9;21;34;-13;20;1.053
23;13;BATE;19;3;8;8;14;22;-8;17;0.895
23;14;Belshina;19;4;4;11;17;33;-16;16;0.842
23;15;Dnepr Mogilev;20;2;9;9;16;29;-13;15;0.75
23;16;Naftan;20;2;4;14;17;49;-32;10;0.5
23;17;Torpedo Zhodino;1;1;0;0;4;2;2;3;3.0
23;18;BATE Borisov;1;1;0;0;2;1;1;3;3.0
23;19;Neman Grodno;1;1;0;0;1;0;1;3;3.0
23;20;FC Baranovichi;1;0;1;0;1;1;0;1;1.0
23;21;Belshina Bobruisk;1;0;0;1;0;1;-1;0;0.0
