Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
18;1;Lake Macquarie;16;12;1;3;58;21;37;37;2.312
18;2;Wallsend Red Devils;16;11;4;1;50;23;27;37;2.312
18;3;Newcastle Croatia;17;10;0;7;42;36;6;30;1.765
18;4;New Lambton;17;9;2;6;37;27;10;29;1.706
18;5;Dudley Redhead United;17;7;4;6;22;24;-2;25;1.471
18;6;Cessnock City Hornets;17;6;2;9;28;36;-8;20;1.176
18;7;West Wallsend;16;5;3;8;26;39;-13;18;1.125
18;8;Singleton Strikers;17;5;3;9;18;38;-20;18;1.059
18;9;Toronto Awaba Stags;17;4;1;12;22;42;-20;13;0.765
18;10;South Cardiff;16;3;2;11;12;29;-17;11;0.688
