Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
18;1;Wallsend Red Devils;17;12;4;1;57;23;34;40;2.353
18;2;Lake Macquarie;17;12;2;3;60;23;37;38;2.235
18;3;Newcastle Croatia;17;10;0;7;42;36;6;30;1.765
18;4;New Lambton;17;9;2;6;37;27;10;29;1.706
18;5;Dudley Redhead United;17;7;4;6;22;24;-2;25;1.471
18;6;Cessnock City Hornets;17;6;2;9;28;36;-8;20;1.176
18;7;West Wallsend;17;5;3;9;26;46;-20;18;1.059
18;8;Singleton Strikers;17;5;3;9;18;38;-20;18;1.059
18;9;Toronto Awaba Stags;17;4;1;12;22;42;-20;13;0.765
18;10;South Cardiff;17;3;3;11;14;31;-17;12;0.706
