Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
19;1;Lake Macquarie;18;13;2;3;64;24;40;41;2.278
19;2;Wallsend Red Devils;18;12;4;2;58;26;32;40;2.222
19;3;Newcastle Croatia;18;11;0;7;45;37;8;33;1.833
19;4;New Lambton;18;10;2;6;41;30;11;32;1.778
19;5;Dudley Redhead United;18;8;4;6;26;26;0;28;1.556
19;6;Cessnock City Hornets;18;6;2;10;31;40;-9;20;1.111
19;7;West Wallsend;18;5;4;9;27;47;-20;19;1.056
19;8;Singleton Strikers;18;5;3;10;20;42;-22;18;1.0
19;9;South Cardiff;18;3;4;11;15;32;-17;13;0.722
19;10;Toronto Awaba Stags;18;4;1;13;23;46;-23;13;0.722
