Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
16;1;Lake Macquarie;15;11;1;3;55;21;34;34;2.267
16;2;Wallsend Red Devils;15;10;4;1;46;22;24;34;2.267
16;3;New Lambton;15;8;2;5;35;26;9;26;1.733
16;4;Newcastle Croatia;15;8;0;7;38;35;3;24;1.6
16;5;Dudley Redhead United;15;6;4;5;21;22;-1;22;1.467
16;6;Cessnock City Hornets;16;6;2;8;27;34;-7;20;1.25
16;7;West Wallsend;15;5;3;7;26;37;-11;18;1.2
16;8;Singleton Strikers;15;4;3;8;17;35;-18;15;1.0
16;9;Toronto Awaba Stags;16;4;1;11;22;41;-19;13;0.812
16;10;South Cardiff;15;3;2;10;11;25;-14;11;0.733
