Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
17;1;Lake Macquarie;16;12;1;3;58;21;37;37;2.312
17;2;Wallsend Red Devils;16;11;4;1;50;23;27;37;2.312
17;3;New Lambton;16;9;2;5;37;26;11;29;1.812
17;4;Newcastle Croatia;16;9;0;7;40;35;5;27;1.688
17;5;Dudley Redhead United;16;6;4;6;21;24;-3;22;1.375
17;6;Cessnock City Hornets;16;6;2;8;27;34;-7;20;1.25
17;7;West Wallsend;16;5;3;8;26;39;-13;18;1.125
17;8;Singleton Strikers;16;4;3;9;17;38;-21;15;0.938
17;9;Toronto Awaba Stags;16;4;1;11;22;41;-19;13;0.812
17;10;South Cardiff;16;3;2;11;12;29;-17;11;0.688
