Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
18;1;Columbus Crew 2;12;8;3;1;23;15;8;27;2.25
18;2;New England Revolution II;14;8;3;3;18;14;4;27;1.929
18;3;New York City II;15;7;3;5;24;23;1;24;1.6
18;4;New York Red Bulls II;11;6;2;3;25;14;11;20;1.818
18;5;Philadelphia II;13;6;2;5;19;13;6;20;1.538
18;6;Toronto FC II;14;5;3;6;22;28;-6;18;1.286
18;7;Connecticut FC;13;5;1;7;21;22;-1;16;1.231
18;8;Cincinnati 2;13;3;0;10;11;22;-11;9;0.692
18;9;Chattanooga;2;1;1;0;4;2;2;4;2.0
18;10;Chicago Fire II;2;1;0;1;3;3;0;3;1.5
18;11;Crown Legacy;1;0;1;0;3;3;0;1;1.0
18;12;Atlanta United 2;3;0;1;2;4;6;-2;1;0.333
18;13;Huntsville;1;0;0;1;1;2;-1;0;0.0
18;14;Orlando City B;1;0;0;1;0;1;-1;0;0.0
18;15;Carolina Core;2;0;0;2;3;7;-4;0;0.0
18;16;Inter Miami II;3;0;0;3;1;7;-6;0;0.0
