Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;New York City II;1;1;0;0;4;1;3;3;3.0
1;2;New England Revolution II;1;1;0;0;3;1;2;3;3.0
1;3;Columbus Crew 2;1;1;0;0;3;2;1;3;3.0
1;4;Atlanta United 2;1;0;0;1;2;3;-1;0;0.0
1;5;Toronto FC II;1;0;0;1;1;3;-2;0;0.0
1;6;Connecticut FC;1;0;0;1;1;4;-3;0;0.0
2;1;New York City II;2;1;1;0;5;2;3;4;2.0
2;2;New York Red Bulls II;1;1;0;0;5;0;5;3;3.0
2;3;Connecticut FC;2;1;0;1;5;4;1;3;1.5
2;4;New England Revolution II;2;1;0;1;4;3;1;3;1.5
2;5;Columbus Crew 2;1;1;0;0;3;2;1;3;3.0
2;6;Chicago Fire II;1;1;0;0;2;1;1;3;3.0
2;7;Chattanooga;1;0;1;0;1;1;0;1;1.0
2;8;Atlanta United 2;1;0;0;1;2;3;-1;0;0.0
2;9;Cincinnati 2;1;0;0;1;0;4;-4;0;0.0
2;10;Toronto FC II;2;0;0;2;1;8;-7;0;0.0
3;1;New York City II;3;2;1;0;8;4;4;7;2.333
3;2;Connecticut FC;3;2;0;1;9;6;3;6;2.0
3;3;New England Revolution II;3;2;0;1;6;4;2;6;2.0
3;4;Columbus Crew 2;2;2;0;0;4;2;2;6;3.0
3;5;New York Red Bulls II;2;1;0;1;6;2;4;3;1.5
3;6;Chicago Fire II;1;1;0;0;2;1;1;3;3.0
3;7;Chattanooga;1;0;1;0;1;1;0;1;1.0
3;8;Atlanta United 2;1;0;0;1;2;3;-1;0;0.0
3;9;Carolina Core;1;0;0;1;2;3;-1;0;0.0
3;10;Cincinnati 2;2;0;0;2;0;5;-5;0;0.0
3;11;Toronto FC II;3;0;0;3;3;12;-9;0;0.0
4;1;New York City II;4;3;1;0;9;4;5;10;2.5
4;2;New England Revolution II;4;3;0;1;7;4;3;9;2.25
4;3;Columbus Crew 2;3;3;0;0;6;3;3;9;3.0
4;4;Connecticut FC;4;2;0;2;10;8;2;6;1.5
4;5;New York Red Bulls II;2;1;0;1;6;2;4;3;1.5
4;6;Chicago Fire II;1;1;0;0;2;1;1;3;3.0
4;7;Toronto FC II;4;1;0;3;5;13;-8;3;0.75
4;8;Chattanooga;1;0;1;0;1;1;0;1;1.0
4;9;Atlanta United 2;1;0;0;1;2;3;-1;0;0.0
4;10;Carolina Core;1;0;0;1;2;3;-1;0;0.0
4;11;Huntsville;1;0;0;1;1;2;-1;0;0.0
4;12;Philadelphia II;1;0;0;1;0;1;-1;0;0.0
4;13;Cincinnati 2;3;0;0;3;0;6;-6;0;0.0
5;1;Columbus Crew 2;4;4;0;0;9;5;4;12;3.0
5;2;New England Revolution II;5;4;0;1;8;4;4;12;2.4
5;3;New York City II;5;3;1;1;11;7;4;10;2.0
5;4;Connecticut FC;5;3;0;2;13;9;4;9;1.8
5;5;Toronto FC II;5;2;0;3;7;14;-7;6;1.2
5;6;New York Red Bulls II;3;1;0;2;7;5;2;3;1.0
5;7;Chicago Fire II;1;1;0;0;2;1;1;3;3.0
5;8;Chattanooga;1;0;1;0;1;1;0;1;1.0
5;9;Atlanta United 2;1;0;0;1;2;3;-1;0;0.0
5;10;Carolina Core;1;0;0;1;2;3;-1;0;0.0
5;11;Huntsville;1;0;0;1;1;2;-1;0;0.0
5;12;Orlando City B;1;0;0;1;0;1;-1;0;0.0
5;13;Philadelphia II;2;0;0;2;1;3;-2;0;0.0
5;14;Cincinnati 2;3;0;0;3;0;6;-6;0;0.0
6;1;New York City II;6;4;1;1;13;7;6;13;2.167
6;2;Columbus Crew 2;5;4;1;0;11;7;4;13;2.6
6;3;New England Revolution II;5;4;0;1;8;4;4;12;2.4
6;4;Connecticut FC;5;3;0;2;13;9;4;9;1.8
6;5;Toronto FC II;6;2;1;3;9;16;-7;7;1.167
6;6;New York Red Bulls II;3;1;0;2;7;5;2;3;1.0
6;7;Chicago Fire II;1;1;0;0;2;1;1;3;3.0
6;8;Philadelphia II;3;1;0;2;3;4;-1;3;1.0
6;9;Chattanooga;1;0;1;0;1;1;0;1;1.0
6;10;Carolina Core;1;0;0;1;2;3;-1;0;0.0
6;11;Huntsville;1;0;0;1;1;2;-1;0;0.0
6;12;Orlando City B;1;0;0;1;0;1;-1;0;0.0
6;13;Atlanta United 2;2;0;0;2;3;5;-2;0;0.0
6;14;Cincinnati 2;4;0;0;4;0;8;-8;0;0.0
7;1;New York City II;7;5;1;1;16;9;7;16;2.286
7;2;Columbus Crew 2;6;4;2;0;12;8;4;14;2.333
7;3;New England Revolution II;5;4;0;1;8;4;4;12;2.4
7;4;Toronto FC II;7;3;1;3;11;16;-5;10;1.429
7;5;Connecticut FC;6;3;0;3;13;11;2;9;1.5
7;6;Chattanooga;2;1;1;0;4;2;2;4;2.0
7;7;Philadelphia II;4;1;1;2;4;5;-1;4;1.0
7;8;New York Red Bulls II;4;1;0;3;9;8;1;3;0.75
7;9;Chicago Fire II;1;1;0;0;2;1;1;3;3.0
7;10;Carolina Core;1;0;0;1;2;3;-1;0;0.0
7;11;Huntsville;1;0;0;1;1;2;-1;0;0.0
7;12;Orlando City B;1;0;0;1;0;1;-1;0;0.0
7;13;Atlanta United 2;2;0;0;2;3;5;-2;0;0.0
7;14;Cincinnati 2;5;0;0;5;1;11;-10;0;0.0
8;1;Columbus Crew 2;7;5;2;0;15;9;6;17;2.429
8;2;New York City II;7;5;1;1;16;9;7;16;2.286
8;3;New England Revolution II;6;5;0;1;9;4;5;15;2.5
8;4;Toronto FC II;8;3;1;4;12;18;-6;10;1.25
8;5;Connecticut FC;6;3;0;3;13;11;2;9;1.5
8;6;New York Red Bulls II;5;2;0;3;11;9;2;6;1.2
8;7;Chattanooga;2;1;1;0;4;2;2;4;2.0
8;8;Philadelphia II;5;1;1;3;4;6;-2;4;0.8
8;9;Chicago Fire II;1;1;0;0;2;1;1;3;3.0
8;10;Carolina Core;1;0;0;1;2;3;-1;0;0.0
8;11;Huntsville;1;0;0;1;1;2;-1;0;0.0
8;12;Orlando City B;1;0;0;1;0;1;-1;0;0.0
8;13;Atlanta United 2;2;0;0;2;3;5;-2;0;0.0
8;14;Inter Miami II;1;0;0;1;1;3;-2;0;0.0
8;15;Cincinnati 2;5;0;0;5;1;11;-10;0;0.0
9;1;New England Revolution II;7;6;0;1;12;6;6;18;2.571
9;2;Columbus Crew 2;7;5;2;0;15;9;6;17;2.429
9;3;New York City II;8;5;1;2;18;12;6;16;2.0
9;4;Toronto FC II;9;3;1;5;12;23;-11;10;1.111
9;5;New York Red Bulls II;6;3;0;3;13;10;3;9;1.5
