Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Sulow;8;6;1;1;24;8;16;19;2.375
8;2;Zaglebie 2;8;5;3;0;16;9;7;18;2.25
8;3;Bytom Odrzanski;8;5;2;1;10;4;6;17;2.125
8;4;BKS Sparta Katowice;7;5;1;1;13;4;9;16;2.286
8;5;Polkowice;8;4;2;2;17;14;3;14;1.75
8;6;Sosnowiec;8;4;1;3;12;8;4;13;1.625
8;7;Warta Gorzow;8;3;3;2;8;11;-3;12;1.5
8;8;Kluczbork;8;4;0;4;8;12;-4;12;1.5
8;9;ROW Rybnik;8;3;1;4;19;25;-6;10;1.25
8;10;Stilon Gorzow;7;2;3;2;12;9;3;9;1.286
8;11;Jelenia Gora;7;2;3;2;6;4;2;9;1.286
8;12;Legnica 2;8;2;2;4;18;15;3;8;1.0
8;13;Brzeg;8;2;2;4;14;12;2;8;1.0
8;14;Goczalkowice Zdroj;8;2;2;4;7;12;-5;8;1.0
8;15;Sleza Wroclaw;8;2;0;6;11;20;-9;6;0.75
8;16;Rakow 2;7;1;2;4;9;16;-7;5;0.714
8;17;Carina Gubin;8;1;2;5;6;16;-10;5;0.625
8;18;Nysa;8;1;2;5;8;19;-11;5;0.625
