Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Bytom Odrzanski;2;2;0;0;4;0;4;6;3.0
2;2;Brzeg;2;1;1;0;6;2;4;4;2.0
2;3;Zaglebie II;2;1;1;0;3;2;1;4;2.0
2;4;Jelenia Gora;2;1;1;0;1;0;1;4;2.0
2;5;ROW Rybnik;2;1;0;1;5;2;3;3;1.5
2;6;Sulow;1;1;0;0;2;0;2;3;3.0
2;7;Stilon Gorzow;2;1;0;1;4;3;1;3;1.5
2;8;Polkowice;2;1;0;1;6;6;0;3;1.5
2;9;Carina Gubin;2;1;0;1;3;3;0;3;1.5
2;10;BKS Sparta Katowice;2;1;0;1;2;2;0;3;1.5
2;11;Kluczbork;2;1;0;1;2;3;-1;3;1.5
2;12;Warta Gorzow;2;1;0;1;3;6;-3;3;1.5
2;13;Goczalkowice Zdroj;1;0;1;0;1;1;0;1;1.0
2;14;Sosnowiec;1;0;1;0;0;0;0;1;1.0
2;15;Nysa;2;0;1;1;2;5;-3;1;0.5
2;16;Legnica II;1;0;0;1;1;2;-1;0;0.0
2;17;Rakow II;2;0;0;2;4;6;-2;0;0.0
2;18;Sleza Wroclaw;2;0;0;2;2;8;-6;0;0.0
