Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;ROW Rybnik;1;1;0;0;5;1;4;3;3.0
1;2;Bytom Odrzanski;1;1;0;0;3;0;3;3;3.0
1;3;Stilon Gorzow;1;1;0;0;3;1;2;3;3.0
1;4;Sulow;1;1;0;0;2;0;2;3;3.0
1;5;Polkowice;1;1;0;0;5;4;1;3;3.0
1;6;Carina Gubin;1;1;0;0;2;1;1;3;3.0
1;7;Zaglebie II;1;1;0;0;1;0;1;3;3.0
1;8;Brzeg;1;0;1;0;1;1;0;1;1.0
1;9;Goczalkowice Zdroj;1;0;1;0;1;1;0;1;1.0
1;10;Jelenia Gora;1;0;1;0;0;0;0;1;1.0
1;11;Sosnowiec;1;0;1;0;0;0;0;1;1.0
1;12;Rakow II;1;0;0;1;4;5;-1;0;0.0
1;13;Legnica II;1;0;0;1;1;2;-1;0;0.0
1;14;BKS Sparta Katowice;1;0;0;1;0;1;-1;0;0.0
1;15;Sleza Wroclaw;1;0;0;1;1;3;-2;0;0.0
1;16;Kluczbork;1;0;0;1;0;2;-2;0;0.0
1;17;Nysa;1;0;0;1;0;3;-3;0;0.0
1;18;Warta Gorzow;1;0;0;1;1;5;-4;0;0.0
