Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Bytom Odrzanski;3;3;0;0;5;0;5;9;3.0
3;2;Sulow;3;2;1;0;6;3;3;7;2.333
3;3;ROW Rybnik;3;2;0;1;9;3;6;6;2.0
3;4;Brzeg;3;1;2;0;7;3;4;5;1.667
3;5;Zaglebie 2;3;1;2;0;5;4;1;5;1.667
3;6;Jelenia Gora;3;1;2;0;2;1;1;5;1.667
3;7;Stilon Gorzow;3;1;1;1;5;4;1;4;1.333
3;8;Polkowice;3;1;1;1;9;9;0;4;1.333
3;9;Carina Gubin;3;1;1;1;4;4;0;4;1.333
3;10;BKS Sparta Katowice;3;1;1;1;3;3;0;4;1.333
3;11;Sosnowiec;3;1;1;1;3;4;-1;4;1.333
3;12;Warta Gorzow;3;1;1;1;5;8;-3;4;1.333
3;13;Kluczbork;3;1;0;2;2;4;-2;3;1.0
3;14;Sleza Wroclaw;3;1;0;2;4;8;-4;3;1.0
3;15;Nysa;3;0;2;1;3;6;-3;2;0.667
3;16;Rakow 2;3;0;1;2;6;8;-2;1;0.333
3;17;Legnica 2;3;0;1;2;5;7;-2;1;0.333
3;18;Goczalkowice Zdroj;3;0;1;2;1;5;-4;1;0.333
