Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Bytom Odrzanski;4;4;0;0;6;0;6;12;3.0
4;2;ROW Rybnik;4;3;0;1;13;3;10;9;2.25
4;3;Jelenia Gora;4;2;2;0;5;1;4;8;2.0
4;4;Zaglebie 2;4;2;2;0;8;5;3;8;2.0
4;5;Stilon Gorzow;4;2;1;1;9;5;4;7;1.75
4;6;Sosnowiec;4;2;1;1;6;5;1;7;1.75
4;7;BKS Sparta Katowice;4;2;1;1;5;4;1;7;1.75
4;8;Sulow;4;2;1;1;6;6;0;7;1.75
4;9;Brzeg;4;1;2;1;9;6;3;5;1.25
4;10;Polkowice;4;1;2;1;9;9;0;5;1.25
4;11;Nysa;4;1;2;1;6;8;-2;5;1.25
4;12;Warta Gorzow;4;1;2;1;5;8;-3;5;1.25
4;13;Carina Gubin;4;1;1;2;4;8;-4;4;1.0
4;14;Kluczbork;4;1;0;3;3;7;-4;3;0.75
4;15;Sleza Wroclaw;4;1;0;3;5;11;-6;3;0.75
4;16;Legnica 2;4;0;1;3;5;8;-3;1;0.25
4;17;Rakow 2;4;0;1;3;7;12;-5;1;0.25
4;18;Goczalkowice Zdroj;4;0;1;3;2;7;-5;1;0.25
