Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Brzeg;2;1;1;0;6;2;4;4;2.0
2;2;ROW Rybnik;1;1;0;0;5;1;4;3;3.0
2;3;Bytom Odrzanski;1;1;0;0;3;0;3;3;3.0
2;4;Stilon Gorzow;1;1;0;0;3;1;2;3;3.0
2;5;Sulow;1;1;0;0;2;0;2;3;3.0
2;6;Polkowice;1;1;0;0;5;4;1;3;3.0
2;7;Carina Gubin;1;1;0;0;2;1;1;3;3.0
2;8;Zaglebie II;1;1;0;0;1;0;1;3;3.0
2;9;Goczalkowice Zdroj;1;0;1;0;1;1;0;1;1.0
2;10;Jelenia Gora;1;0;1;0;0;0;0;1;1.0
2;11;Sosnowiec;1;0;1;0;0;0;0;1;1.0
2;12;Rakow II;1;0;0;1;4;5;-1;0;0.0
2;13;Legnica II;1;0;0;1;1;2;-1;0;0.0
2;14;BKS Sparta Katowice;1;0;0;1;0;1;-1;0;0.0
2;15;Kluczbork;1;0;0;1;0;2;-2;0;0.0
2;16;Nysa;1;0;0;1;0;3;-3;0;0.0
2;17;Warta Gorzow;1;0;0;1;1;5;-4;0;0.0
2;18;Sleza Wroclaw;2;0;0;2;2;8;-6;0;0.0
