Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Zaglebie 2;7;5;2;0;14;7;7;17;2.429
8;2;Bytom Odrzanski;8;5;2;1;10;4;6;17;2.125
8;3;Sulow;7;5;1;1;22;7;15;16;2.286
8;4;BKS Sparta Katowice;7;5;1;1;13;4;9;16;2.286
8;5;Polkowice;7;4;2;1;16;12;4;14;2.0
8;6;Sosnowiec;7;3;1;3;10;7;3;10;1.429
8;7;Stilon Gorzow;7;2;3;2;12;9;3;9;1.286
8;8;Jelenia Gora;7;2;3;2;6;4;2;9;1.286
8;9;Warta Gorzow;7;2;3;2;7;11;-4;9;1.286
8;10;Kluczbork;7;3;0;4;5;10;-5;9;1.286
8;11;ROW Rybnik;7;3;0;4;17;23;-6;9;1.286
8;12;Brzeg;7;2;2;3;14;11;3;8;1.143
8;13;Goczalkowice Zdroj;7;2;2;3;7;7;0;8;1.143
8;14;Sleza Wroclaw;7;2;0;5;9;17;-8;6;0.857
8;15;Legnica 2;7;1;2;4;13;15;-2;5;0.714
8;16;Rakow 2;7;1;2;4;9;16;-7;5;0.714
8;17;Nysa;7;1;2;4;7;17;-10;5;0.714
8;18;Carina Gubin;8;1;2;5;6;16;-10;5;0.625
