Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Bytom Odrzanski;2;2;0;0;4;0;4;6;3.0
2;2;Sulow;2;2;0;0;4;1;3;6;3.0
2;3;Brzeg;2;1;1;0;6;2;4;4;2.0
2;4;Sosnowiec;2;1;1;0;2;0;2;4;2.0
2;5;Zaglebie II;2;1;1;0;3;2;1;4;2.0
2;6;Jelenia Gora;2;1;1;0;1;0;1;4;2.0
2;7;ROW Rybnik;2;1;0;1;5;2;3;3;1.5
2;8;Stilon Gorzow;2;1;0;1;4;3;1;3;1.5
2;9;Polkowice;2;1;0;1;6;6;0;3;1.5
2;10;Carina Gubin;2;1;0;1;3;3;0;3;1.5
2;11;BKS Sparta Katowice;2;1;0;1;2;2;0;3;1.5
2;12;Kluczbork;2;1;0;1;2;3;-1;3;1.5
2;13;Warta Gorzow;2;1;0;1;3;6;-3;3;1.5
2;14;Goczalkowice Zdroj;2;0;1;1;1;3;-2;1;0.5
2;15;Nysa;2;0;1;1;2;5;-3;1;0.5
2;16;Rakow II;2;0;0;2;4;6;-2;0;0.0
2;17;Legnica II;2;0;0;2;2;4;-2;0;0.0
2;18;Sleza Wroclaw;2;0;0;2;2;8;-6;0;0.0
