Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;Zaglebie 2;9;6;3;0;19;9;10;21;2.333
9;2;Bytom Odrzanski;9;6;2;1;11;4;7;20;2.222
9;3;Sulow;9;6;1;2;24;9;15;19;2.111
9;4;BKS Sparta Katowice;8;5;2;1;14;5;9;17;2.125
9;5;Sosnowiec;9;5;1;3;14;9;5;16;1.778
9;6;Polkowice;9;4;2;3;18;16;2;14;1.556
9;7;Jelenia Gora;8;3;3;2;10;6;4;12;1.5
9;8;Warta Gorzow;8;3;3;2;8;11;-3;12;1.5
9;9;Kluczbork;8;4;0;4;8;12;-4;12;1.5
9;10;ROW Rybnik;8;3;1;4;19;25;-6;10;1.25
9;11;Stilon Gorzow;8;2;3;3;14;13;1;9;1.125
9;12;Rakow 2;9;2;3;4;12;17;-5;9;1.0
9;13;Legnica 2;8;2;2;4;18;15;3;8;1.0
9;14;Brzeg;8;2;2;4;14;12;2;8;1.0
9;15;Goczalkowice Zdroj;8;2;2;4;7;12;-5;8;1.0
9;16;Sleza Wroclaw;8;2;0;6;11;20;-9;6;0.75
9;17;Nysa;9;1;2;6;8;21;-13;5;0.556
9;18;Carina Gubin;9;1;2;6;6;19;-13;5;0.556
